,Entity,Year,Records,Organization type,Method,Sources
88,UK Driving Standards Agency,2007,3000000,government,DoS(DDoS),[112]
89,Dropbox,2012,68648009,web,SQL injection,[113]
90,Drupal,2013,1000000,web,SQL injection,[114]
91,DSW Inc.,2005,1400000,retail,SQL injection,[115]
92,Dubsmash,2018,162000000,messaging app,SQL injection,[116][7]
93,Dun & Bradstreet,2013,1000000,tech,SQL injection,[117][118]
"94,EasyJet,2019-2020,""9,000,000 (approx) - basic booking, 2208 (credit card details)"",transport,SQL injection,[119][120]"
95,eBay,2014,145000000,web,SQL injection,[121]
"96,""Earl Enterprises(Buca di Beppo, Earl of Sandwich, Planet Hollywood,Chicken Guy, Mixology, Tequila Taqueria)"",2018-2019,2000000,restaurant,SQL injection,[122]"
97,Educational Credit Management Corporation,2010,3300000,financial,DoS(DDoS),[123]
98,Eisenhower Medical Center,2011,514330,healthcare,worm,[124]
99,ElasticSearch,2019,108000000,tech,malware,[125]
100,Embassy Cables,2010,251000,government,MiTM,[126]
"101,""Emergency Healthcare Physicians, Ltd."",2010,180111,healthcare,DoS(DDoS),[124][127]"
102,Emory Healthcare,2012,315000,healthcare,malware,[124]
"103,Equifax,2017,163119000,""financial, credit reporting"",malware,[128][129]"
104,European Central Bank,2014,unknown,financial,SQL injection,[130][131]
105,Evernote,2013,50000000,web,SQL injection,[132][133]
106,Exactis,2018,340000000,data broker,malware,[134]
107,Excellus BlueCross BlueShield,2015,10000000,healthcare,SQL injection,[135]
108,Experian - T-Mobile US,2015,15000000,telecoms,SQL injection,[136][137]
109,EyeWire,2016,unknown,tech,worm,[138]
110,Facebook,2013,6000000,social network,51% attack,[139]
111,Facebook,2018,50000000,social network,malware,[140][141][142][143][144][145]
112,Facebook,2019,540000000,social network,malware,[146][147]
113,Facebook,2019,1500000,social network,ransomware,[148]
114,Facebook,2019,267000000,social network,malware,[149][150]
115,Fast Retailing,2019,461091,retail,SQL injection,[151]
116,Federal Reserve Bank of Cleveland,2010,400000,financial,SQL injection,[36]
117,Fidelity National Information Services,2007,8500000,financial,MiTM,[152]
118,First American Corporation,2019,885000000,financial service company,malware,[153]
119,FireEye,2020,Unknown,Information Security,SQL injection,[154][155][156]
120,Florida Department of Juvenile Justice,2013,100000,government,worm,[78]
121,Friend Finder Networks,2016,412214295,web,malware,[157][158]
122,Funimation,2016,2500000,web,SQL injection,[159][160]
123,Formspring,2012,420000,web,51% attack,[161]
124,Unknown,2020,201000000,personal and demographic data about residents and their properties of US,malware,[162]
125,Gamigo,2012,8000000,web,SQL injection,[163]
126,Gap Inc.,2007,800000,retail,worm,[164]
127,Gawker,2010,1500000,web,SQL injection,[165][166]
128,Global Payments,2012,7000000,financial,SQL injection,[167]
129,Gmail,2014,5000000,web,SQL injection,[168]
130,Google Plus,2018,500000,social network,malware,[169][170][171]
131,Greek government,2012,9000000,government,SQL injection,[172]
132,Grozio Chirurgija,2017,25000,healthcare,SQL injection,[173][174][175]
133,GS Caltex,2008,11100000,energy,MiTM,[176][177]
134,Gyft,2016,unknown,web,SQL injection,[178][179]
135,Hannaford Brothers Supermarket Chain,2007,4200000,retail,SQL injection,[180]
136,HauteLook,2018,28517244,retail,SQL injection,[181][182][183]
137,Health Net,2009,500000,healthcare,DoS(DDoS),[184]
138,Health Net — IBM,2011,1900000,healthcare,DoS(DDoS),[185]
139,Health Sciences Authority (Singapore),2019,808000,healthcare,malware,[186]
140,Health Service Executive,2021,unknown,healthcare,unknown,[187]
141,Heartland,2009,130000000,financial,SQL injection,[188][189]
142,Heathrow Airport,2017,2.5GB,transport,DoS(DDoS),[190][191][192]
"143,Hewlett Packard,2006,200000,""tech, retail"",DoS(DDoS),[193]"
144,Hilton Hotels,2014 and 2015,363000,hotel,SQL injection,[194][195]
145,Home Depot,2014,56000000,retail,SQL injection,[196]
146,Honda Canada,2011,283000,retail,malware,[197]
147,Hyatt Hotels,2015,250 locations,hotel,SQL injection,[198][199]
148,Iberdrola,2022,1300000,energy,malware,[200]
149,Instagram,2020,200000000,social network,malware,[201]
150,Internal Revenue Service,2015,720000,financial,SQL injection,[202][203]
151,International Committee of the Red Cross,2022,515000,humanitarian,unknown,[204][205][206]
152,Inuvik hospital,2016,6700,healthcare,MiTM,[207]
"153,""Iranian banks (three: Saderat, Eghtesad Novin, and Saman)"",2012,3000000,financial,SQL injection,[208]"
154,Japan Pension Service,2015,1250000,special public corporation,SQL injection,[209]
155,Japanet Takata,2004,510000,shopping,MiTM,[210]
"156,""Jefferson County, West Virginia"",2008,1600000,government,51% attack,[36][211]"
157,JP Morgan Chase,2010,2600000,financial,DoS(DDoS),[212]
158,JP Morgan Chase,2014,76000000,financial,SQL injection,[213]
159,Justdial,2019,100000000,local search,unprotected api,[214]
160,KDDI,2006,4000000,telecoms,SQL injection,[215]
161,Kirkwood Community College,2013,125000,academic,SQL injection,[78][216]
162,KM.RU,2016,1500000,web,SQL injection,[217]
163,Koodo Mobile,2020,unknown,mobile carrier,SQL injection,[218]
164,Korea Credit Bureau,2014,20000000,financial,MiTM,[219]
165,Kroll Background America,2013,1000000,tech,SQL injection,[117][118]
166,KT Corporation,2012,8700000,telecoms,SQL injection,[220][221]
167,LexisNexis,2014,1000000,tech,SQL injection,[117][118]
"168,""Landry's, Inc."",2015,500 locations,restaurant,SQL injection,[222][223]"
169,Les Éditions Protégez-vous,2020,380000,publisher (magazine),unknown,[224]
170,LifeLabs,2019,15000000,healthcare,SQL injection,[225]
171,Lincoln Medical & Mental Health Center,2010,130495,healthcare,DoS(DDoS),[124][226]
"172,""LinkedIn, eHarmony, Last.fm"",2012,8000000,web,51% attack,[227][228]"
173,Living Social,2013,50000000,web,SQL injection,[229][230]
174,MacRumors.com,2014,860000,web,SQL injection,[231]
175,Mandarin Oriental Hotels,2014,10 locations,hotel,SQL injection,[232][233]
176,Marriott International,2018,500000000,hotel,SQL injection,[234]
177,Marriott International,2020,5200000,hotel,trojan,[235]
178,Massachusetts Government,2011,210000,government,malware,[36]
179,Massive American business hack including 7-Eleven and Nasdaq,2012,160000000,financial,SQL injection,[236]
"180,US Medicaid,2012,780000,""government, healthcare"",SQL injection,[36]"
181,Medical Informatics Engineering,2015,3900000,healthcare,SQL injection,[237]
182,Memorial Healthcare System,2011,102153,healthcare,DoS(DDoS),[238][124]
183,Michaels,2014,3000000,retail,SQL injection,[239]
184,Microsoft,2019,250000000,tech,malware,[240]
185,Microsoft Exchange servers,2021,unknown,software,zero-day vulnerabilities,[241]
"186,Militarysingles.com,2012,163792,""web, military"",51% attack,[242]"
187,Ministry of Education (Chile),2008,6000000,government,51% attack,[243][244]
188,Ministry of Health (Singapore),2019,14200,healthcare,malware,[245][246]
189,Mitsubishi Tokyo UFJ Bank,2006,960000,financial,ransomware,[151]
190,MongoDB,2019,202000000,tech,malware,[247]
191,MongoDB,2019,275000000,tech,malware,[248]
192,Mobile TeleSystems (MTS),2019,100000000,telecommunications,misconfiguration/malware,
193,Monster.com,2007,1600000,web,SQL injection,[249]
194,Morgan Stanley Smith Barney,2011,34000,financial,DoS(DDoS),[36]
195,Morinaga Confectionery,2022,1648922,online shopping,SQL injection,[250]
196,Mozilla,2014,76000,web,malware,[251]
197,MyHeritage,2018,92283889,genealogy,unknown,[252]
198,NASDAQ,2014,unknown,financial,SQL injection,[253]
199,Natural Grocers,2015,93 stores,retail,SQL injection,[254]
"200,""NEC Networks, LLC"",2021,1600000,healthcare,SQL injection,[255]"
201,Neiman Marcus,2014,1100000,retail,SQL injection,[256][257]
202,Nemours Foundation,2011,1055489,healthcare,DoS(DDoS),[124][258]
203,Network Solutions,2009,573000,tech,SQL injection,[259][260]
204,New York City Health & Hospitals Corp.,2010,1700000,healthcare,DoS(DDoS),[124]
205,New York State Electric & Gas,2012,1800000,energy,MiTM,[36]
206,New York Taxis,2014,52000,transport,malware,[261]
207,Nexon Korea Corp,2011,13200000,web,SQL injection,[262]
208,NHS,2011,8300000,healthcare,DoS(DDoS),[263]
209,Nintendo (Club Nintendo),2013,240000,gaming,SQL injection,[264]
210,Nintendo (Nintendo Account),2020,160000,gaming,SQL injection,[265]
211,Nippon Television,2016,430000,media,SQL injection,[70]
212,Nival Networks,2016,1500000,gaming,SQL injection,[266]
213,Norwegian Tax Administration,2008,3950000,government,51% attack,[267]
214,Now:Pensions,2020,30000,financial,malware,[268]
215,Ofcom,2016,unknown,telecom,MiTM,[269]
216,US Office of Personnel Management,2015,21500000,government,SQL injection,[270][271]
217,Office of the Texas Attorney General,2012,6500000,government,51% attack,[272]
218,Ohio State University,2010,760000,academic,SQL injection,[36]
219,Orbitz,2018,880000,web,SQL injection,[273]
220,Oregon Department of Transportation,2011,unknown,government,malware,[36]
221,OVH,2013,undisclosed,web,SQL injection,[274]
222,Patreon,2015,2300000,web,SQL injection,[275]
223,PayPay,2020,20076016,QR code payment,ransomware,[276]
224,Popsugar,2018,123857,fashion,SQL injection,[277]
225,Premera,2015,11000000,healthcare,SQL injection,[278]
226,Puerto Rico Department of Health,2010,515000,healthcare,SQL injection,[124]
227,Quest Diagnostics,2019,11900000,Clinical Laboratory,malware,[279]
228,Quora,2018,100000000,Question & Answer,SQL injection,[280]
229,Rakuten,2020,1381735,web,ransomware,[276]
230,Rambler.ru,2012,98167935,web,SQL injection,[281][282]
231,RBS Worldpay,2008,1500000,financial,SQL injection,[283]
232,Reddit,2018,unknown,web,SQL injection,[284][285]
233,Restaurant Depot,2011,200000,retail,SQL injection,[36]
"234,RockYou!,2009,32000000,""web, gaming"",SQL injection,[286]"
235,Rosen Hotels,2016,unknown,hotel,SQL injection,[287]
"236,""Sakai City, Japan"",2015,680000,government,MiTM,[288]"
237,San Francisco Public Utilities Commission,2011,180000,government,SQL injection,[289]
238,Scottrade,2015,4600000,financial,SQL injection,[290]
239,Scribd,2013,500000,web,SQL injection,[291][292]
"240,""Seacoast Radiology, PA"",2010,231400,healthcare,SQL injection,[124][293]"
241,Sega,2011,1290755,gaming,SQL injection,[294]
242,Service Personnel and Veterans Agency (UK),2008,50500,government,DoS(DDoS),[295]
243,ShopBack,2020,unknown,tech,SQL injection,[296]
"244,SingHealth,2018,1500000,""government, database"",SQL injection,[297]"
245,Slack,2015,500000,tech,malware,[298]
246,SlickWraps,2020,377428,phone accessories,malware,[299]
"247,SnapChat,2013,4700000,""web, tech"",SQL injection,[300]"
248,SolarWinds,2020,Source Code Compromised,Network Monitoring,SQL injection,[301]
249,Sony Online Entertainment,2011,24600000,gaming,SQL injection,[302][303]
250,Sony Pictures,2011,1000000,web,SQL injection,[304]
251,Sony Pictures,2014,100 terabytes,media,SQL injection,[305]
252,Sony PlayStation Network,2011,77000000,gaming,SQL injection,[306]
253,South Africa police,2013,16000,government,SQL injection,[307]
254,South Carolina Government,2012,6400000,healthcare,MiTM,[124][308]
"255,""South Shore Hospital, Massachusetts"",2010,800000,healthcare,DoS(DDoS),[36]"
256,Southern California Medical-Legal Consultants,2011,300000,healthcare,SQL injection,[36]
257,Spartanburg Regional Healthcare System,2011,400000,healthcare,worm,[124][309]
258,Stanford University,2008,72000,academic,worm,[36][310]
259,Starbucks,2008,97000,retail,worm,[36]
260,Starwoodincluding Westin Hotels & Resorts and Sheraton Hotels and Resorts,2015,54 locations,hotel,SQL injection,[311][312]
261,State of Texas,2011,3500000,government,51% attack,[313]
262,Steam,2011,35000000,web,SQL injection,[314]
263,StockX,2019,6800000,retail,SQL injection,[315]
264,Stratfor,2011,935000,military,51% attack,[316]
265,Supervalu,2014,200 stores,retail,SQL injection,[317]
266,Sutter Medical Center,2011,4243434,healthcare,worm,[124][318]
267,Syrian government (Syria Files),2012,2434899,government,SQL injection,[319][320]
268,Taobao,2016,20000000,retail,SQL injection,[321]
269,Taringa!,2017,28722877,web,SQL injection,[322]
270,Target Corporation,2013,110000000,retail,SQL injection,[323][324]
271,TaxSlayer.com,2016,8800,web,SQL injection,[325][326][327]
272,TD Ameritrade,2007,6300000,financial,SQL injection,[328]
273,TD Bank,2012,260000,financial,SQL injection,[329][330]
274,TerraCom & YourTel,2013,170000,telecoms,51% attack,[331][332]
275,Tetrad,2020,120000000,market analysis,malware,[333]
276,Texas Lottery,2007,89000,government,MiTM,[36]
277,Ticketfly (subsidiary of Eventbrite),2018,26151608,ticket distribution,SQL injection,[334]
278,Tianya Club,2011,28000000,web,SQL injection,[335]
279,TikTok,2020,42000000,social media,malware,[201]
280,TK / TJ Maxx,2007,94000000,retail,SQL injection,[336][337]
"281,""T-Mobile, Deutsche Telekom"",2006,17000000,telecoms,DoS(DDoS),[338][339]"
282,T-Mobile,2021,45000000,telecom,SQL injection,[340]
"283,Tricare,2011,4901432,""military, healthcare"",worm,[36]"
"284,""Triple-S Salud, Inc."",2010,398000,healthcare,DoS(DDoS),[124]"
285,Truecaller,2019,299055000,Telephone directory,unknown,[341][342]
286,Trump Hotels,2014,8 locations,hotel,SQL injection,[343][344]
287,Tumblr,2013,65469298,web,SQL injection,[345]
288,Twitch,2015,unknown,tech,SQL injection,[346]
289,Twitch,2021,unknown,tech,SQL injection/misconfiguration,[347]
290,Twitter,2013,250000,web,SQL injection,[348]
291,Typeform,2018,unknown,tech,malware,[75]
292,Uber,2014,50000,tech,malware,[349]
293,Uber,2017,57000000,transport,SQL injection,[350]
294,Ubisoft,2013,unknown,gaming,SQL injection,[351]
295,Ubuntu,2013,2000000,tech,SQL injection,[352]
"296,""UCLA Medical Center, Santa Monica"",2015,4500000,healthcare,SQL injection,[353]"
297,UK Home Office,2008,84000,government,DoS(DDoS),[354]
298,UK Ministry of Defence,2008,1700000,government,DoS(DDoS),[355]
299,UK Revenue & Customs,2007,25000000,government,DoS(DDoS),[356]
300,Universiti Teknologi MARA,2019,1164540,academic,SQL injection,[357]
301,Under Armour,2018,150000000,Consumer Goods,SQL injection,[358]
"302,""University of California, Berkeley"",2009,160000,academic,SQL injection,[359]"
"303,""University of California, Berkeley"",2016,80000,academic,SQL injection,[360]"
"304,""University of Maryland, College Park"",2014,300000,academic,SQL injection,[361]"
305,University of Central Florida,2016,63000,academic,SQL injection,[362]
306,University of Miami,2008,2100000,academic,worm,[36]
307,University of Utah Hospital & Clinics,2008,2200000,academic,DoS(DDoS),[36]
308,University of Wisconsin–Milwaukee,2011,73000,academic,SQL injection,[36]
309,United States Postal Service,2018,60000000,government,malware,[363]
310,UPS,2014,51 locations,retail,SQL injection,[364]
311,U.S. Army,2011,50000,military,51% attack,[36]
312,U.S. Army(classified Iraq War documents),2010,392000,government,MiTM,[365]
313,U.S. Department of Defense,2009,72000,military,DoS(DDoS),[36]
"314,U.S. Department of Veteran Affairs,2006,26500000,""government, military"",worm,[366]"
"315,U.S. federal government (2020 United States federal government data breach),2020,TBC,""government, military"",SQL injection,[367][368][369][370]"
316,U.S. law enforcement (70 different agencies),2011,123461,government,51% attack,[371]
317,National Archives and Records Administration (U.S. military veterans records),2009,76000000,military,DoS(DDoS),[372]
318,U.S. government (United States diplomatic cables leak),2010,260000,military,MiTM,[373]
319,National Guard of the United States,2009,131000,military,worm,[36]
320,Vastaamo,2020,130000,healthcare,SQL injection,[374]
321,Verizon Communications,2016,1500000,telecoms,SQL injection,[375]
322,View Media,2020,38000000,online marketing,malware,[376]
323,Virgin Media,2020,900000,mobile carrier,accidentally exposed,[377][378]
"324,Virginia Department of Health,2009,8257378,""government, healthcare"",SQL injection,[36]"
325,Virginia Prescription Monitoring Program,2009,531400,healthcare,SQL injection,[36]
326,Vodafone,2013,2000000,telecoms,MiTM,[379]
327,VTech,2015,5000000,retail,SQL injection,[380]
328,Walmart,2015,1300000,retail,SQL injection,[97]
329,Washington Post,2011,1270000,media,SQL injection,[381]
330,Washington State court system,2013,160000,government,SQL injection,[382][383]
331,Wattpad,2020,270000000,web,SQL injection,[384]
332,Wawa (company),2020,30000000,retail,SQL injection,[385]
333,Weebly,2016,43430316,web,SQL injection,[386][387]
334,Wendy's,2015,unknown,restaurant,SQL injection,[388][389]
335,Westpac,2019,98000,financial,SQL injection,[390]
336,Woodruff Arts Center,2019,unknown,arts group,malware,[391]
337,WordPress,2018,,web service,SQL injection,[392]
338,Writerspace.com,2011,62000,web,SQL injection,[393]
339,Xat.com,2015,6054459,web,Dos(DDoS),[394]
340,Yahoo,2013,3000000000,web,SQL injection,[395][396]
341,Yahoo,2014,500000000,web,SQL injection,[397][398][399][400][401]
"342,Yahoo Japan,2013,22000000,""tech, web"",SQL injection,[402]"
343,Yahoo! Voices,2012,450000,web,SQL injection,[403][404]
344,Yale University,2010,43000,academic,51% attack,[36]
345,YouTube,2020,4000000,social media,malware,[201]
346,Zappos,2012,24000000,web,SQL injection,[405]
347,Zynga,2019,173000000,social network,SQL injection,[406][407]
348,Unknown agency(believed to be tied to United States Census Bureau),2020,200000000,financial,51% attack,[408]
349,National Health Information Center (NCZI) of Slovakia,2020,391250,healthcare,malware,[409]
350,50 companies and government institutions,2022,6400000,various,malware,[410] [411]
351,IKEA,2022,95000,retail,51% attack,[412]
